code,nom,marque,categorie,emb,ingredients,sucre
3347549282858,Jambon Cuit Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.2
3229520074831,Jambon Cuit Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3449427653250,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.2
3125060178232,Galettes Bretonnes Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.3
3653057348409,Thon à l'huile Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.6
3976065691291,Beurre Doux Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.0
3621989026023,Maïs doux Fleury Michon,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.1
3636303710826,Palets Ronds LU,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.4
3395145398065,Galettes Bretonnes Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.8
3255116720601,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.0
3990826898675,Pâté de Campagne Auchan,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3345795006708,Yaourt Nature Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3635035398466,Salade Piémontaise Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.4
3662668937347,Beurre Doux Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.1
3788810308727,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3448111144123,Sandwich Jambon Beurre U,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.5
3511416300659,Thon à l'huile Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.1
3157472687219,Jambon Cuit Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3802101585687,Petit Beurre Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.0
3805882139729,Jambon Cuit Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3438385210747,Crème Fraîche Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.9
3958337026475,Jambon Cuit Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3716029070439,Galettes Bretonnes Fleury Michon,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.6
3170671928613,Yaourt Nature Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3973217087856,Crème Fraîche Saupiquet,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.7
3779866220083,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3170798609510,Crème Fraîche Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3843911718609,Pâté de Campagne Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",1.6
3432272289726,Petit Beurre Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.3
3245183897836,Rillettes de Porc Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3358961588541,Camembert Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.8
3922981229504,Maïs doux Saupiquet,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.9
3592341426703,Crème Fraîche Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3639771938091,Palets Ronds Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.9
3469967627678,Thon à l'huile Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.5
3430263213507,Rillettes de Porc U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3330175549784,Salade Piémontaise Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.2
3787875913495,Salade Piémontaise Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3947341647394,Sandwich Jambon Beurre Aldi,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3791741123386,Sandwich Jambon Beurre Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3960764497901,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3218300844068,Saucisson Sec Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3103681086689,Thon à l'huile Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3468954390845,Sandwich Jambon Beurre U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3328772553121,Jambon Cuit Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3999422756073,Beurre Doux Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.7
3395492351458,Sandwich Jambon Beurre Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3850472451981,Pâté de Campagne Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",0.8
3329972324101,Salade Piémontaise Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3581951430300,Crème Fraîche Saupiquet,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.7
3394550448843,Thon à l'huile Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",0.8
3214670156300,Saucisson Sec Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3128407960390,Yaourt Nature Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.6
3863193074554,Yaourt Nature Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.0
3939130891110,Galettes Bretonnes Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.5
3268821403583,Maïs doux Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.4
3563041683998,Sandwich Jambon Beurre Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.0
3168348858505,Beurre Doux Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3238604679406,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3592115608425,Camembert Fleury Michon,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.6
3499330288460,Sandwich Jambon Beurre Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3745779829312,Rillettes de Porc Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3402401179486,Sandwich Jambon Beurre Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3599635054020,Sandwich Jambon Beurre Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3825353951224,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3904337491216,Pizza Royale Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.9
3820802323818,Thon à l'huile Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.9
3465415152920,Maïs doux U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3770742554899,Crème Fraîche Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.7
3769049257352,Crème Fraîche U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3681818186662,Saucisson Sec Président,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",2.1
3299683139080,Jambon Cuit Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3516897506868,Yaourt Nature Sodebo,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.8
3836315079334,Saucisson Sec Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3129700370862,Petit Beurre Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.2
3350771566699,Crème Fraîche Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.7
3142878809445,Crème Fraîche Président,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.5
3199150909317,Rillettes de Porc Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3991960094218,Crème Fraîche Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.6
3397466567142,Beurre Doux Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3804298640198,Petit Beurre Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.5
3595499906937,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.2
3198530385274,Pizza Royale Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.7
3475778084989,Pizza Royale Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3105083704613,Saucisson Sec Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3643279841380,Salade Piémontaise Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3674948067775,Pizza Royale Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3438218447771,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3190637597915,Camembert Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3920286660398,Beurre Doux Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3291337381095,Salade Piémontaise Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3103482647911,Crème Fraîche Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.3
3533653423631,Yaourt Nature Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.7
3924955221676,Pâté de Campagne LU,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",1.2
3798591228881,Salade Piémontaise Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3978400975050,Salade Piémontaise U,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3666554444566,Maïs doux U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",7.0
3180888160342,Camembert Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.4
3801824632652,Pizza Royale Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3167707694590,Jambon Cuit Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",2.1
3153720892892,Thon à l'huile Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.1
3413187343720,Beurre Doux Auchan,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3750698887569,Beurre Doux Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.0
3501475188737,Maïs doux Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",5.7
3765370430595,Galettes Bretonnes Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.8
3248590244113,Palets Ronds Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.5
3466002386191,Maïs doux Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.2
3555920533412,Pizza Royale Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.6
3824965475150,Salade Piémontaise Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.3
3493281924093,Palets Ronds Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.7
3525623291486,Maïs doux Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.1
3416575014186,Sardines tomate Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3435867116355,Rillettes de Porc Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3924647267426,Jambon Cuit Fleury Michon,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.1
3844294407193,Salade Piémontaise Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3970865903532,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.7
3836292523712,Jambon Cuit Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.9
3206829395621,Sandwich Jambon Beurre Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.4
3852529346413,Beurre Doux Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.6
3331670447101,Yaourt Nature Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.0
3848956401003,Galettes Bretonnes U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.2
3155477957864,Jambon Cuit Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3428665703430,Camembert Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3487649873568,Camembert Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.1
3189182363780,Pizza Royale Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.6
3790498687283,Jambon Cuit Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3516401563967,Jambon Cuit Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3940903634686,Palets Ronds Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.5
3201197833420,Rillettes de Porc Président,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",-0.5
3458389466755,Sardines tomate Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3401233328154,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.1
3616320780316,Maïs doux Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3729514307506,Maïs doux U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.7
3445991528570,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.1
3535403937489,Rillettes de Porc Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.1
3927590065422,Camembert Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3845484483246,Galettes Bretonnes U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.0
3296086464296,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.8
3762890029936,Saucisson Sec Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.6
3368550368517,Pizza Royale U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3579508860843,Petit Beurre U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.1
3381979311652,Salade Piémontaise Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.3
3644119818250,Jambon Cuit U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3504996391934,Thon à l'huile Carrefour,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3893137137675,Pizza Royale Marque Repère,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3807588282584,Thon à l'huile LU,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.1
3914676870287,Palets Ronds Fleury Michon,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.7
3643227333319,Palets Ronds Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.8
3139454318650,Rillettes de Porc Danone,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.4
3670023731069,Jambon Cuit Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3739307108003,Sandwich Jambon Beurre Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.9
3293308685424,Yaourt Nature Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3891174955853,Pizza Royale Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3533028503332,Beurre Doux Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.0
3741389627808,Petit Beurre Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",24.7
3672863091260,Palets Ronds Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.7
3842363668364,Beurre Doux Danone,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",-0.0
3952238532557,Petit Beurre Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.8
3518958283658,Palets Ronds Aldi,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.1
3722299522154,Beurre Doux U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3993580506672,Galettes Bretonnes Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.6
3740996396265,Rillettes de Porc Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.4
3239450539598,Rillettes de Porc Président,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.6
3658196535040,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3777307597898,Crème Fraîche Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3191994597401,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3528284716379,Jambon Cuit Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3477282450084,Sardines tomate U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3957573710973,Yaourt Nature Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.4
3428496504788,Crème Fraîche Aldi,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3679349933720,Sardines tomate Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3685120998621,Pizza Royale Saupiquet,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.2
